ra_obj,dec_obj,sun_dist,geo_dist,dist_ctr,phase,vmag,match,ra,dec,filefracday,field,ccdid,qid,rcid,fid,filtercode,pid,nid,expid,itid,imgtypecode,obsdate,obsjd,id
217.864475,15.358178,49.9721,49.3653,0.3449,0.9394,17.29,1,217.66638,15.64571,20240608226782,580,2,4,7,1,zg,2715226800715,2715,271522680,1,o,2024-06-08 05:26:36.169,2460469.7268056,2079
217.864469,15.358177,49.9721,49.3654,0.405,0.9394,17.29,1,217.59148,15.050975,20240608227269,529,13,2,49,1,zg,2715227264915,2715,271522726,1,o,2024-06-08 05:27:16.896,2460469.7272685,2080
217.864092,15.358104,49.9721,49.3657,0.3474,0.9397,17.29,1,217.66301,15.646828,20240608255718,580,2,4,7,3,zi,2715255710715,2715,271525571,1,o,2024-06-08 06:08:14.999,2460469.7557176,2081
217.863807,15.358048,49.9721,49.3659,0.403,0.9399,17.29,1,217.5921,15.052413,20240608277211,529,13,2,49,2,zr,2715277214915,2715,271527721,1,o,2024-06-08 06:39:11.551,2460469.7772106,2082
217.863794,15.358046,49.9721,49.3659,0.3442,0.9399,17.29,1,217.66766,15.6459875,20240608278148,580,2,4,7,2,zr,2715278140715,2715,271527814,1,o,2024-06-08 06:40:32.744,2460469.7781481,2083
217.851771,15.355565,49.9718,49.3759,0.393,0.9487,17.29,1,217.59251,15.052887,20240609212234,529,13,2,49,1,zg,2716212314915,2716,271621231,1,o,2024-06-09 05:05:44.278,2460470.7123148,2084
217.85133,15.355472,49.9718,49.3763,0.3939,0.949,17.29,1,217.5935,15.0504675,20240609246100,529,13,2,49,1,zg,2716246114915,2716,271624611,1,o,2024-06-09 05:54:24.591,2460470.7461111,2085
217.838886,15.35268,49.9716,49.387,0.3834,0.9581,17.29,1,217.59224,15.05248,20240610227801,529,13,2,49,1,zg,2717227824915,2717,271722782,1,o,2024-06-10 05:28:04.483,2460471.7278241,2086
217.838848,15.352671,49.9716,49.387,0.3367,0.9581,17.29,1,217.66974,15.647663,20240610230764,580,2,4,7,1,zg,2717230770715,2717,271723077,1,o,2024-06-10 05:32:19.750,2460471.7307755,2087
217.826905,15.349771,49.9713,49.3976,0.3751,0.9668,17.29,1,217.58894,15.053541,20240611189259,529,13,2,49,1,zg,2718189324915,2718,271818932,1,o,2024-06-11 04:32:38.944,2460472.6893287,2088
217.826422,15.349652,49.9713,49.3981,0.3761,0.9672,17.29,1,217.5884,15.052203,20240611227569,529,13,2,49,1,zg,2718227584915,2718,271822758,1,o,2024-06-11 05:27:43.657,2460472.727581,2089
217.825794,15.349495,49.9713,49.3986,0.3391,0.9676,17.29,1,217.66093,15.649445,20240611277384,580,2,4,7,3,zi,2718277380715,2718,271827738,1,o,2024-06-11 06:39:26.525,2460472.7773843,2090
217.814171,15.346436,49.9711,49.4093,0.3665,0.9762,17.29,1,217.5898,15.0512,20240612227789,529,13,2,49,1,zg,2719227804915,2719,271922780,1,o,2024-06-12 05:28:02.127,2460473.7278009,2091
217.814165,15.346434,49.9711,49.4093,0.3322,0.9762,17.29,1,217.66476,15.64611,20240612228264,580,2,4,7,1,zg,2719228270715,2719,271922827,1,o,2024-06-12 05:28:43.094,2460473.7282755,2092
217.813939,15.346374,49.9711,49.4095,0.3335,0.9763,17.29,1,217.66283,15.646799,20240612246528,580,2,4,7,2,zr,2719246530715,2719,271924653,1,o,2024-06-12 05:55:01.103,2460473.7465394,2093
217.802556,15.343153,49.9708,49.4203,0.3503,0.9847,17.29,1,217.5992,15.05347,20240613194178,529,13,2,49,1,zg,2720194184915,2720,272019418,1,o,2024-06-13 04:39:38.380,2460474.6941898,2094
217.790774,15.339582,49.9706,49.4318,0.3238,0.9933,17.3,1,217.67204,15.642822,20240614192292,580,2,4,7,1,zg,2721192290715,2721,272119229,1,o,2024-06-14 04:36:54.870,2460475.6922917,2095
217.790768,15.33958,49.9706,49.4318,0.3468,0.9933,17.3,1,217.59727,15.047759,20240614192766,529,13,2,49,1,zg,2721192764915,2721,272119276,1,o,2024-06-14 04:37:35.724,2460475.6927662,2096
217.790106,15.339376,49.9705,49.4325,0.3525,0.9938,17.3,1,217.58716,15.046712,20240614248206,529,13,2,49,2,zr,2721248204915,2721,272124820,1,o,2024-06-14 05:57:25.606,2460475.748206,2097
217.790019,15.339349,49.9705,49.4326,0.3236,0.9939,17.3,1,217.66908,15.64154,20240614255463,580,2,4,7,2,zr,2721255460715,2721,272125546,1,o,2024-06-14 06:07:52.962,2460475.755463,2098
217.779056,15.335775,49.9703,49.4437,0.3305,1.0019,17.3,1,217.6648,15.647722,20240615204444,580,2,4,7,3,zi,2722204440715,2722,272220444,1,o,2024-06-15 04:54:24.899,2460476.7044444,2099
217.778571,15.335615,49.9703,49.4442,0.3391,1.0023,17.3,1,217.58885,15.050545,20240615245822,529,13,2,49,1,zg,2722245834915,2722,272224583,1,o,2024-06-15 05:54:00.400,2460476.7458333,2100
217.778441,15.335572,49.9703,49.4443,0.3349,1.0024,17.3,1,217.59483,15.051765,20240615256921,529,13,2,49,1,zg,2722257004915,2722,272225700,1,o,2024-06-15 06:10:05.549,2460476.7570023,2101
217.767022,15.331586,49.97,49.4562,0.3307,1.0107,17.3,1,217.66454,15.647504,20240616265127,580,2,4,7,1,zg,2723265130715,2723,272326513,1,o,2024-06-16 06:21:48.300,2460477.7651389,2102
217.766794,15.331504,49.97,49.4565,0.331,1.0109,17.3,1,217.59018,15.048216,20240616285150,529,13,2,49,1,zg,2723285154915,2723,272328515,1,o,2024-06-16 06:50:37.600,2460477.7851505,2103
217.766333,15.331339,49.97,49.457,0.3296,1.0112,17.3,1,217.65279,15.64258,20240616325532,580,2,4,7,2,zr,2723325540715,2723,272332554,1,o,2024-06-16 07:48:47.150,2460477.825544,2104
217.766251,15.331309,49.97,49.457,0.3373,1.0113,17.3,1,217.57729,15.047993,20240616332743,529,13,2,49,2,zr,2723332804915,2723,272333280,1,o,2024-06-16 07:59:14.029,2460477.8328009,2105
217.745677,15.323373,49.9696,49.4797,0.3077,1.0264,17.3,1,217.59152,15.054439,20240618211979,529,13,2,49,1,zg,2725211994915,2725,272521199,1,o,2024-06-18 05:05:16.089,2460479.7119907,2106
217.744353,15.322837,49.9695,49.4812,0.3116,1.0274,17.3,1,217.58592,15.051754,20240618332940,529,13,2,49,1,zg,2725332954915,2725,272533295,1,o,2024-06-18 07:59:27.563,2460479.8329514,2107
217.734819,15.318788,49.9693,49.4923,0.3369,1.0343,17.3,1,217.66225,15.648677,20240619234884,580,2,4,7,1,zg,2726234880715,2726,272623488,1,o,2024-06-19 05:38:14.906,2460480.7348843,2108
217.734609,15.318698,49.9693,49.4925,0.336,1.0345,17.3,1,217.66951,15.649163,20240619254468,580,2,4,7,3,zi,2726254470715,2726,272625447,1,o,2024-06-19 06:06:27.190,2460480.7544792,2109
217.733909,15.318395,49.9693,49.4933,0.3067,1.035,17.3,1,217.57884,15.051077,20240619319942,529,13,2,49,2,zr,2726319944915,2726,272631994,1,o,2024-06-19 07:40:43.833,2460480.8199421,2110
217.733904,15.318393,49.9693,49.4933,0.3367,1.035,17.3,1,217.65282,15.646274,20240619320417,580,2,4,7,2,zr,2726320410715,2726,272632041,1,o,2024-06-19 07:41:24.501,2460480.8204167,2111
217.724931,15.31434,49.9691,49.5041,0.2882,1.0416,17.3,1,217.59444,15.055486,20240620189884,529,13,2,49,1,zg,2727190054915,2727,272719005,1,o,2024-06-20 04:33:41.611,2460481.6900579,2112
217.724547,15.314166,49.969,49.5046,0.2933,1.0419,17.3,1,217.58615,15.053458,20240620226667,529,13,2,49,1,zg,2727226674915,2727,272722667,1,o,2024-06-20 05:26:25.129,2460481.7266782,2113
217.714564,15.309394,49.9688,49.5169,0.2828,1.0492,17.31,1,217.58823,15.054618,20240621214213,529,13,2,49,1,zg,2728214214915,2728,272821421,1,o,2024-06-21 05:08:28.883,2460482.714213,2114
217.71456,15.309392,49.9688,49.5169,0.3431,1.0492,17.31,1,217.66379,15.64941,20240621214688,580,2,4,7,1,zg,2728214680715,2728,272821468,1,o,2024-06-21 05:09:09.713,2460482.7146875,2115
217.713724,15.308987,49.9688,49.518,0.3444,1.0498,17.31,1,217.65768,15.649458,20240621296493,580,2,4,7,2,zr,2728296490715,2728,272829649,1,o,2024-06-21 07:06:57.540,2460482.7964931,2116
217.713513,15.308883,49.9688,49.5182,0.2879,1.0499,17.31,1,217.57968,15.052054,20240621317257,529,13,2,49,2,zr,2728317254915,2728,272831725,1,o,2024-06-21 07:36:51.877,2460482.8172569,2117
217.704771,15.304423,49.9685,49.5295,0.2758,1.0563,17.31,1,217.58647,15.053844,20240622207685,529,13,2,49,1,zg,2729207684915,2729,272920768,1,o,2024-06-22 04:59:04.806,2460483.7076852,2118
217.704727,15.304401,49.9685,49.5296,0.2752,1.0563,17.31,1,217.58852,15.053489,20240622212014,529,13,2,49,1,zg,2729212024915,2729,272921202,1,o,2024-06-22 05:05:19.394,2460483.7120255,2119
217.694766,15.29903,49.9683,49.5428,0.3454,1.0636,17.31,1,217.66827,15.643896,20240623248935,580,2,4,7,1,zg,2730248930715,2730,273024893,1,o,2024-06-23 05:58:28.940,2460484.7489352,2120
217.694667,15.298977,49.9683,49.5429,0.2667,1.0637,17.31,1,217.59486,15.0506935,20240623259062,529,13,2,49,1,zg,2730259064915,2730,273025906,1,o,2024-06-23 06:13:03.492,2460484.7590625,2121
217.694514,15.298893,49.9683,49.5431,0.2693,1.0638,17.31,1,217.58286,15.052482,20240623274884,529,13,2,49,2,zr,2730274884915,2730,273027488,1,o,2024-06-23 06:35:50.541,2460484.7748843,2122
217.694287,15.298768,49.9683,49.5434,0.3455,1.064,17.31,1,217.66176,15.643218,20240623298299,580,2,4,7,2,zr,2730298350715,2730,273029835,1,o,2024-06-23 07:09:38.198,2460484.7983565,2123
217.685813,15.293898,49.968,49.5552,0.2619,1.0701,17.31,1,217.5884,15.049937,20240624208692,529,13,2,49,1,zg,2731208694915,2731,273120869,1,o,2024-06-24 05:00:31.775,2460485.7086921,2124
217.68517,15.293526,49.968,49.5561,0.3497,1.0706,17.31,1,217.66397,15.642965,20240624276736,580,2,4,7,3,zi,2731276730715,2731,273127673,1,o,2024-06-24 06:38:30.540,2460485.7767361,2125
217.65953,15.276961,49.9673,49.5943,0.37,1.0891,17.31,1,217.66652,15.647317,20240627190289,580,2,4,7,3,zi,2734190300715,2734,273419030,1,o,2024-06-27 04:34:02.842,2460488.6903009,2126
217.659293,15.276798,49.9673,49.5946,0.3675,1.0893,17.31,1,217.67174,15.644516,20240627217685,580,2,4,7,1,zg,2734217680715,2734,273421768,1,o,2024-06-27 05:13:28.948,2460488.7176852,2127
217.659168,15.276712,49.9673,49.5948,0.2354,1.0894,17.31,1,217.58936,15.051585,20240627232049,529,13,2,49,1,zg,2734232044915,2734,273423204,1,o,2024-06-27 05:34:09.759,2460488.7320486,2128
217.658445,15.276209,49.9673,49.596,0.2423,1.0899,17.31,1,217.5807,15.046319,20240627316134,529,13,2,49,2,zr,2734316134915,2734,273431613,1,o,2024-06-27 07:35:14.482,2460488.8161343,2129
217.651114,15.27085,49.967,49.6078,0.2284,1.0952,17.31,1,217.5878,15.051183,20240628206551,529,13,2,49,1,zg,2735206564915,2735,273520656,1,o,2024-06-28 04:57:27.284,2460489.7065625,2130
217.65104,15.270796,49.967,49.608,0.2268,1.0952,17.31,1,217.59192,15.051749,20240628215382,529,13,2,49,1,zg,2735215424915,2735,273521542,1,o,2024-06-28 05:10:13.643,2460489.7154282,2131
217.643247,15.264775,49.9668,49.621,0.2185,1.1008,17.32,1,217.59471,15.051815,20240629190231,529,13,2,49,1,zg,2736190304915,2736,273619030,1,o,2024-06-29 04:34:02.907,2460490.6903009,2132
217.643243,15.264772,49.9668,49.6211,0.3826,1.1008,17.32,1,217.66898,15.646989,20240629190775,580,2,4,7,1,zg,2736190770715,2736,273619077,1,o,2024-06-29 04:34:43.603,2460490.6907755,2133
217.642713,15.264361,49.9668,49.6219,0.383,1.1012,17.32,1,217.65945,15.647367,20240629256100,580,2,4,7,2,zr,2736256110715,2736,273625611,1,o,2024-06-29 06:08:48.211,2460490.7561111,2134
217.63519,15.258166,49.9665,49.6351,0.388,1.1065,17.32,1,217.6693,15.645178,20240630232454,580,2,4,7,3,zi,2737232460715,2737,273723246,1,o,2024-06-30 05:34:45.397,2460491.7324653,2135
217.61378,15.238205,49.9658,49.6762,0.1979,1.1216,17.32,1,217.58351,15.0429,20240703227905,529,13,2,49,1,zg,2740227924915,2740,274022792,1,o,2024-07-03 05:28:13.803,2460494.7279282,2136
217.613713,15.238138,49.9658,49.6764,0.1946,1.1216,17.32,1,217.58846,15.04551,20240703237627,529,13,2,49,2,zr,2740237634915,2740,274023763,1,o,2024-07-03 05:42:12.544,2460494.7376389,2137
217.613696,15.238121,49.9658,49.6764,0.4021,1.1217,17.32,1,217.66827,15.637118,20240703240023,580,2,4,7,2,zr,2740240030715,2740,274024003,1,o,2024-07-03 05:45:39.294,2460494.7400347,2138
217.613436,15.23786,49.9658,49.6769,0.4003,1.1218,17.32,1,217.66212,15.635761,20240703277616,580,2,4,7,1,zg,2740277610715,2740,274027761,1,o,2024-07-03 06:39:46.901,2460494.7776157,2139
217.589375,15.209532,49.9648,49.7319,0.1658,1.1383,17.32,1,217.58763,15.044141,20240707208009,529,13,2,49,1,zg,2744208004915,2744,274420800,1,o,2024-07-07 04:59:33.046,2460498.7080093,2140
217.589252,15.20937,49.9648,49.7322,0.1662,1.1384,17.32,1,217.58528,15.04366,20240707229433,529,13,2,49,1,zg,2744229444915,2744,274422944,1,o,2024-07-07 05:30:24.341,2460498.7294444,2141
217.584075,15.202082,49.9645,49.7459,0.1533,1.1418,17.33,1,217.59459,15.049569,20240708191435,529,13,2,49,1,zg,2745191434915,2745,274519143,1,o,2024-07-08 04:35:40.922,2460499.6914352,2142
217.583868,15.201793,49.9645,49.7464,0.1593,1.142,17.33,1,217.59175,15.043159,20240708228981,529,13,2,49,1,zg,2745229084915,2745,274522908,1,o,2024-07-08 05:29:53.242,2460499.7290856,2143
217.578954,15.194325,49.9643,49.7601,0.1495,1.1452,17.33,1,217.5965,15.04631,20240709196146,529,13,2,49,1,zg,2746196224915,2746,274619622,1,o,2024-07-09 04:42:34.759,2460500.6962269,2144
217.578812,15.19411,49.9643,49.7605,0.1501,1.1453,17.33,1,217.58366,15.044538,20240709223727,529,13,2,49,1,zg,2746223724915,2746,274622372,1,o,2024-07-09 05:22:10.707,2460500.7237269,2145
217.574017,15.18622,49.964,49.7749,0.1418,1.1484,17.33,1,217.58228,15.045133,20240710226539,529,13,2,49,1,zg,2747226534915,2747,274722653,1,o,2024-07-10 05:26:13.846,2460501.7265394,2146
217.573934,15.186084,49.964,49.7751,0.1444,1.1485,17.33,1,217.5875,15.042737,20240710243542,529,13,2,49,1,zg,2747243614915,2747,274724361,1,o,2024-07-10 05:50:48.533,2460501.7436111,2147
217.569682,15.178463,49.9638,49.7887,0.1371,1.1512,17.33,1,217.5999,15.044936,20240711195590,529,13,2,49,1,zg,2748195624915,2748,274819562,1,o,2024-07-11 04:41:42.963,2460502.695625,2148
217.569462,15.17807,49.9638,49.7894,0.1353,1.1513,17.33,1,217.5942,15.04541,20240711244028,529,13,2,49,2,zr,2748244024915,2748,274824402,1,o,2024-07-11 05:51:24.999,2460502.7440278,2149
217.551674,15.1358,49.9625,49.862,0.0995,1.1618,17.33,1,217.58362,15.041629,20240716266296,529,13,2,49,3,zi,2753266304915,2753,275326630,1,o,2024-07-16 06:23:29.074,2460507.7663079,2150
217.5469,15.118538,49.962,49.8904,0.0827,1.1641,17.33,1,217.5902,15.04767,20240718214132,529,13,2,49,1,zg,2755214164915,2755,275521416,1,o,2024-07-18 05:08:24.335,2460509.7141667,2151
217.544925,15.109578,49.9617,49.9048,0.071,1.165,17.33,1,217.57947,15.047406,20240719205093,529,13,2,49,1,zg,2756205094915,2756,275620509,1,o,2024-07-19 04:55:20.788,2460510.7050926,2152
217.544834,15.109164,49.9617,49.9055,0.0793,1.165,17.33,1,217.58786,15.042105,20240719250336,529,13,2,49,1,zg,2756250334915,2756,275625033,1,o,2024-07-19 06:00:30.079,2460510.7503356,2153
217.543211,15.100239,49.9615,49.9197,0.0714,1.1655,17.34,1,217.58781,15.043737,20240720224306,529,13,2,49,1,zg,2757224314915,2757,275722431,1,o,2024-07-20 05:23:01.761,2460511.7243171,2154
217.543121,15.099735,49.9615,49.9205,0.0719,1.1656,17.34,1,217.58488,15.040677,20240720278588,529,13,2,49,2,zr,2757278584915,2757,275727858,1,o,2024-07-20 06:41:10.950,2460511.778588,2155
217.5419,15.091286,49.9612,49.9338,0.0607,1.1659,17.34,1,217.58594,15.048499,20240721189537,529,13,2,49,1,zg,2758189544915,2758,275818954,1,o,2024-07-21 04:32:57.950,2460512.6895486,2156
217.540815,15.081639,49.961,49.9488,0.0641,1.1659,17.34,1,217.58777,15.036731,20240722216690,529,13,2,49,1,zg,2759216704915,2759,275921670,1,o,2024-07-22 05:12:03.412,2460513.7167014,2157
217.540772,15.081253,49.961,49.9494,0.0639,1.1659,17.34,1,217.58626,15.035385,20240722257326,529,13,2,49,2,zr,2759257324915,2759,275925732,1,o,2024-07-22 06:10:33.921,2460513.7573264,2158
217.540108,15.072416,49.9607,49.963,0.0593,1.1658,17.34,1,217.59447,15.045276,20240723187338,529,13,2,49,1,zg,2760187344915,2760,276018734,1,o,2024-07-23 04:29:47.341,2460514.6873495,2159
217.540104,15.072372,49.9607,49.9631,0.0552,1.1658,17.34,1,217.59085,15.047476,20240723192002,529,13,2,49,1,zg,2760192014915,2760,276019201,1,o,2024-07-23 04:36:30.343,2460514.6920139,2160
217.539683,15.062747,49.9605,49.9777,0.0561,1.1653,17.34,1,217.594,15.043385,20240724193414,529,13,2,49,1,zg,2761193414915,2761,276119341,1,o,2024-07-24 04:38:31.872,2460515.6934144,2161
217.539659,15.062224,49.9605,49.9785,0.0527,1.1653,17.34,1,217.59012,15.042902,20240724247257,529,13,2,49,2,zr,2761247294915,2761,276124729,1,o,2024-07-24 05:56:06.675,2460515.7472917,2162
217.539582,15.053127,49.9602,49.9922,0.0455,1.1647,17.34,1,217.58627,15.047882,20240725183380,529,13,2,49,1,zg,2762183394915,2762,276218339,1,o,2024-07-25 04:24:05.371,2460516.6833912,2163
217.53958,15.053001,49.9602,49.9924,0.0485,1.1647,17.34,1,217.5888,15.04399,20240725196262,529,13,2,49,1,zg,2762196264915,2762,276219626,1,o,2024-07-25 04:42:37.773,2460516.6962616,2164
217.539797,15.043218,49.96,50.0069,0.0476,1.1637,17.34,1,217.58893,15.0473175,20240726192106,529,13,2,49,1,zg,2763192104915,2763,276319210,1,o,2024-07-26 04:36:38.899,2460517.6921065,2165
217.54035,15.032945,49.9597,50.022,0.0484,1.1625,17.34,1,217.58923,15.043661,20240727226644,529,13,2,49,1,zg,2764226644915,2764,276422664,1,o,2024-07-27 05:26:22.725,2460518.7266435,2166
217.540359,15.032784,49.9597,50.0222,0.0421,1.1625,17.34,1,217.58272,15.042931,20240727242627,529,13,2,49,1,zg,2764242664915,2764,276424266,1,o,2024-07-27 05:49:26.068,2460518.742662,2167
217.542352,15.013256,49.9592,50.0504,0.0576,1.1594,17.34,1,217.58649,15.052363,20240729180671,529,13,2,49,1,zg,2766180674915,2766,276618067,1,o,2024-07-29 04:20:10.848,2460520.6806713,2168
217.543869,15.002879,49.959,50.0652,0.0673,1.1575,17.34,1,217.59398,15.050038,20240730195914,529,13,2,49,1,zg,2767195924915,2767,276719592,1,o,2024-07-30 04:42:08.296,2460521.6959259,2169
217.550272,14.971793,49.9582,50.1084,0.0788,1.1501,17.34,1,217.58737,15.042416,20240802184097,529,13,2,49,1,zg,2770184104915,2770,277018410,1,o,2024-08-02 04:25:07.065,2460524.6841088,2170
217.553115,14.960995,49.958,50.123,0.088,1.1471,17.34,1,217.5842,15.044176,20240803204977,529,13,2,49,1,zg,2771204974915,2771,277120497,1,o,2024-08-03 04:55:10.712,2460525.7049769,2171
217.556142,14.95064,49.9577,50.137,0.1026,1.144,17.34,1,217.5932,15.04717,20240804176771,529,13,2,49,1,zg,2772176774915,2772,277217677,1,o,2024-08-04 04:14:33.467,2460526.6767708,2172
217.55955,14.939966,49.9575,50.1512,0.1121,1.1406,17.34,1,217.5886,15.048966,20240805171076,529,13,2,49,1,zg,2773171074915,2773,277317107,1,o,2024-08-05 04:06:21.489,2460527.6710764,2173
217.559619,14.939747,49.9575,50.1514,0.1074,1.1405,17.34,1,217.58257,15.045277,20240805191319,529,13,2,49,1,zg,2773191314915,2773,277319131,1,o,2024-08-05 04:35:30.634,2460527.6913194,2174
217.563383,14.928904,49.9572,50.1657,0.1177,1.1369,17.34,1,217.58865,15.0445,20240806194097,529,13,2,49,1,zg,2774194094915,2774,277419409,1,o,2024-08-06 04:39:30.779,2460528.6940972,2175
217.567375,14.918242,49.957,50.1796,0.1271,1.133,17.34,1,217.58725,15.044285,20240807173727,529,13,2,49,1,zg,2775173734915,2775,277517373,1,o,2024-08-07 04:10:11.247,2460529.6737384,2176
217.567483,14.917952,49.957,50.1799,0.1224,1.1329,17.34,1,217.57774,15.040435,20240807200185,529,13,2,49,1,zg,2775200184915,2775,277520018,1,o,2024-08-07 04:48:16.688,2460529.7001852,2177
217.571776,14.907258,49.9567,50.1937,0.1401,1.1288,17.34,1,217.58618,15.04706,20240808176539,529,13,2,49,1,zg,2776176534915,2776,277617653,1,o,2024-08-08 04:14:13.815,2460530.6765394,2178
217.571962,14.906792,49.9567,50.1943,0.1366,1.1287,17.34,1,217.58452,15.043279,20240808218727,529,13,2,49,2,zr,2776218724915,2776,277621872,1,o,2024-08-08 05:14:58.671,2460530.7187269,2179
217.576546,14.896093,49.9565,50.2079,0.1481,1.1244,17.34,1,217.58063,15.04454,20240809189537,529,13,2,49,1,zg,2777189534915,2777,277718953,1,o,2024-08-09 04:32:56.485,2460531.689537,2180
217.61135,14.82892,49.9549,50.2901,0.2198,1.0932,17.34,1,217.58394,15.047504,20240815173426,529,13,2,49,1,zg,2783173434915,2783,278317343,1,o,2024-08-15 04:09:45.402,2460537.6734375,2181
217.625396,14.806191,49.9544,50.3168,0.2442,1.0811,17.34,1,217.58615,15.047841,20240817163160,529,13,2,49,1,zg,2785163154915,2785,278516315,1,o,2024-08-17 03:54:58.035,2460539.6631597,2182
217.666138,14.748247,49.9532,50.382,0.3038,1.0469,17.34,1,217.5864,15.042612,20240822178032,529,13,2,49,1,zg,2790178034915,2790,279017803,1,o,2024-08-22 04:16:22.628,2460544.6780324,2183
217.675011,14.736804,49.9529,50.3944,0.3223,1.0396,17.34,1,217.58261,15.046931,20240823160752,529,13,2,49,1,zg,2791160764915,2791,279116076,1,o,2024-08-23 03:51:30.361,2460545.6607639,2184
217.675098,14.73669,49.9529,50.3946,0.3226,1.0395,17.34,1,217.57774,15.045754,20240823170405,529,13,2,49,1,zg,2791170414915,2791,279117041,1,o,2024-08-23 04:05:24.365,2460545.6704167,2185
217.704098,14.701447,49.9522,50.4319,0.367,1.016,17.34,1,217.57536,15.047131,20240826185243,529,13,2,49,1,zg,2794185244915,2794,279418524,1,o,2024-08-26 04:26:45.666,2460548.6852431,2186
217.724776,14.678017,49.9517,50.4561,0.3931,0.9996,17.34,1,217.57555,15.044154,20240828182512,529,13,2,49,1,zg,2796182524915,2796,279618252,1,o,2024-08-28 04:22:50.299,2460550.6825231,2187
217.914581,14.503214,49.9479,50.6164,0.472,0.8579,17.33,1,217.55989,14.179991,20240912128102,529,13,3,50,2,zr,2811128125015,2811,281112812,1,o,2024-09-12 03:04:30.381,2460565.628125,2188
217.914631,14.503174,49.9479,50.6165,0.4738,0.8579,17.33,1,217.55746,14.179742,20240912131516,529,13,3,50,2,zr,2811131525015,2811,281113152,1,o,2024-09-12 03:09:24.762,2460565.6315278,2189
217.91468,14.503135,49.9479,50.6165,0.4755,0.8579,17.33,1,217.55545,14.179471,20240912134907,529,13,3,50,2,zr,2811134935015,2811,281113493,1,o,2024-09-12 03:14:18.277,2460565.6349306,2190
217.929314,14.491724,49.9476,50.6257,0.4721,0.8477,17.33,1,217.5613,14.182532,20240913125995,529,13,3,50,2,zr,2812126045015,2812,281212604,1,o,2024-09-13 03:01:30.567,2460566.6260417,2191
217.929365,14.491684,49.9476,50.6258,0.4738,0.8476,17.33,1,217.55923,14.182223,20240913129456,529,13,3,50,2,zr,2812129505015,2812,281212950,1,o,2024-09-13 03:06:29.591,2460566.6295023,2192
217.944288,14.480273,49.9474,50.6348,0.4765,0.8373,17.33,1,217.56087,14.182182,20240914124039,529,13,3,50,2,zr,2813124085015,2813,281312408,1,o,2024-09-14 02:58:41.844,2460567.6240856,2193
217.94434,14.480233,49.9474,50.6349,0.4784,0.8373,17.33,1,217.5585,14.181864,20240914127500,529,13,3,50,2,zr,2813127545015,2813,281312754,1,o,2024-09-14 03:03:40.903,2460567.6275463,2194
217.944383,14.480199,49.9474,50.6349,0.4793,0.8372,17.33,1,217.5576,14.181601,20240914130417,529,13,3,50,2,zr,2813130475015,2813,281313047,1,o,2024-09-14 03:07:53.042,2460567.6304745,2195
217.959517,14.468848,49.9471,50.6437,0.4811,0.8269,17.33,1,217.5614,14.181601,20240915123495,529,13,3,50,2,zr,2814123545015,2814,281412354,1,o,2024-09-15 02:57:54.233,2460568.6235417,2196
217.959569,14.468809,49.9471,50.6438,0.4826,0.8269,17.33,1,217.55975,14.181178,20240915126921,529,13,3,50,2,zr,2814126965015,2814,281412696,1,o,2024-09-15 03:02:50.359,2460568.6269676,2197
217.959615,14.468774,49.9471,50.6438,0.483,0.8268,17.33,1,217.55956,14.180826,20240915129907,529,13,3,50,2,zr,2814129955015,2814,281412995,1,o,2024-09-15 03:07:08.421,2460568.6299537,2198
217.974955,14.457486,49.9469,50.6525,0.4831,0.8164,17.33,1,217.56425,14.183827,20240916121470,529,13,3,50,2,zr,2815121465015,2815,281512146,1,o,2024-09-16 02:54:55.836,2460569.6214699,2199
217.975008,14.457447,49.9469,50.6525,0.4855,0.8164,17.33,1,217.56125,14.18386,20240916124873,529,13,3,50,2,zr,2815124885015,2815,281512488,1,o,2024-09-16 02:59:50.309,2460569.6248843,2200
217.975054,14.457413,49.9469,50.6525,0.4856,0.8164,17.33,1,217.56197,14.18264,20240916127847,529,13,3,50,2,zr,2815127845015,2815,281512784,1,o,2024-09-16 03:04:06.477,2460569.6278472,2201
218.006588,14.434852,49.9464,50.6693,0.4083,0.7954,17.32,1,217.89412,14.8288965,20240918122141,1576,8,1,28,2,zr,2817122192815,2817,281712219,1,o,2024-09-18 02:55:58.485,2460571.6221991,2202
218.006644,14.434812,49.9464,50.6693,0.4082,0.7954,17.32,1,217.8927,14.828325,20240918125671,1576,8,1,28,2,zr,2817125722815,2817,281712572,1,o,2024-09-18 03:01:03.447,2460571.6257292,2203
218.006701,14.434772,49.9464,50.6694,0.4081,0.7954,17.32,1,217.89099,14.827756,20240918129201,1576,8,1,28,2,zr,2817129252815,2817,281712925,1,o,2024-09-18 03:06:08.495,2460571.6292593,2204
218.022717,14.423628,49.9461,50.6774,0.4232,0.7849,17.32,1,217.8904,14.827461,20240919121123,1576,8,1,28,2,zr,2818121182815,2818,281812118,1,o,2024-09-19 02:54:30.522,2460572.6211806,2205
218.022774,14.423589,49.9461,50.6774,0.4231,0.7849,17.32,1,217.88873,14.826776,20240919124653,1576,8,1,28,2,zr,2818124712815,2818,281812471,1,o,2024-09-19 02:59:35.768,2460572.6247106,2206
218.022831,14.423549,49.9461,50.6775,0.4229,0.7849,17.32,1,217.88745,14.826197,20240919128194,1576,8,1,28,2,zr,2818128252815,2818,281812825,1,o,2024-09-19 03:04:41.070,2460572.6282523,2207
